| | |Class 1| |Class 2| |Class 3| |Class 4| |Class 5|
周一
|Lesson 1| |地理1班 自习1| |化学1班 赵敏| |历史1班 刘丽| |政治1班 王迪| |物理1班 熊爱娥|
|Lesson 2| |化学2班 罗晴| |政治2班 王迪| |生物1班 许光明| |地理2班 自习2| |物理2班 熊爱娥|
|Lesson 3| |物理3班 熊爱娥| |化学3班 赵敏| |生物2班 愈愈| |政治3班 龚菊萍| |历史2班 刘丽|

26914471056837
|Lesson 1| |物理1班 熊爱娥| |生物1班 愈愈| |历史1班 刘丽| |化学1班 罗晴| |政治1班 王迪|
|Lesson 2| |政治2班 龚菊萍| |化学2班 赵敏| |地理1班 自习2| |地理2班 自习1| |物理2班 熊爱娥|
|Lesson 3| |政治3班 王迪| |物理3班 熊爱娥| |历史2班 刘丽| |化学3班 赵敏| |生物2班 许光明|
2691861465768
|Lesson 1| |物理1班 熊爱娥| |生物1班 愈愈| |历史1班 刘丽| |化学1班 罗晴| |政治1班 王迪|
|Lesson 2| |政治2班 龚菊萍| |化学2班 赵敏| |地理1班 自习2| |地理2班 自习1| |物理2班 熊爱娥|
|Lesson 3| |政治3班 王迪| |物理3班 熊爱娥| |历史2班 刘丽| |化学3班 赵敏| |生物2班 许光明|
17401473045969
|Lesson 1| |物理1班 熊爱娥| |生物1班 愈愈| |历史1班 刘丽| |化学1班 罗晴| |政治1班 王迪|
|Lesson 2| |政治2班 龚菊萍| |化学2班 赵敏| |地理1班 自习2| |地理2班 自习1| |物理2班 熊爱娥|
|Lesson 3| |政治3班 王迪| |物理3班 熊爱娥| |历史2班 刘丽| |化学3班 赵敏| |生物2班 许光明|